7|2|10|4|7|18|—Ã|1 5 4 20 160 7 40 166 10 60 164 13 80 185 17 100 118 
7|2|10|4|7|35|—Ã|2 1 14 30 160 
4|1|8|4|4|70|—Ã|2 1 13 12 160 
4|1|8|4|4|66|—Ã|2 1 14 10 160 3 1 8 160 
4|1|8|4|4|71|—Ã|1 5 3 20 160 6 40 166 9 60 164 12 80 185 15 100 118 
4|2|7|4|4|10|—Ã|3 2 10 160 16 166 
4|2|7|4|4|4|—Ã|3 3 6 160 10 166 15 164 
4|2|7|4|4|1|—Ã|3 2 5 160 16 166 
4|2|7|4|4|9|—Ã|3 3 7 160 12 166 16 164 
4|2|7|4|7|1|—Ã|2 1 12 15 160 
4|2|7|9|6|3|—Ã|3 2 9 160 15 166 
4|2|7|2|1|1|—Ã|3 2 9 160 15 166 
4|2|7|4|4|7|—Ã|1 2 9 50 160 17 100 166 
4|2|8|4|4|12|—Ã|1 5 4 20 160 7 40 166 10 60 164 13 80 185 17 100 118 
4|2|8|4|4|9|—Ã|2 1 8 10 160 
4|2|8|4|4|10|—Ã|2 2 10 10 160 17 10 166 
4|2|8|4|4|14|—Ã|3 2 9 160 17 166 
4|2|8|4|4|13|—Ã|2 1 13 10 160 
4|3|7|4|4|7|—Ã|1 2 9 50 160 17 100 166 
4|3|7|2|1|1|—Ã|3 2 9 160 15 166 
4|3|7|9|6|3|—Ã|3 2 9 160 15 166 
4|3|7|4|7|1|—Ã|2 1 12 15 160 
4|3|7|4|4|9|—Ã|3 3 7 160 12 166 16 164 
4|3|7|4|4|1|—Ã|3 2 5 160 16 166 
4|3|7|4|4|4|—Ã|3 3 6 160 10 166 14 164 
4|3|7|4|4|10|—Ã|3 2 12 160 16 166 
4|3|8|4|13|4|—Ã|2 1 12 12 160 
4|3|8|4|4|10|—Ã|2 2 12 10 160 16 10 166 
4|3|8|4|4|9|—Ã|2 1 8 10 160 
4|4|7|2|1|1|—Ã|3 2 9 160 15 166 
4|4|7|4|7|1|—Ã|2 1 12 15 160 
4|4|7|4|4|9|—Ã|3 3 7 160 12 166 16 164 
4|4|7|4|4|1|—Ã|3 2 5 160 16 166 
4|4|7|4|4|4|—Ã|3 3 6 160 10 166 15 164 
4|4|7|4|4|10|—Ã|3 2 10 160 16 166 
4|4|7|4|4|18|—Ã|3 3 6 160 12 166 16 164 
4|4|8|2|1|1|—Ã|3 2 9 160 15 166 
4|4|8|4|3|7|—Ã|2 1 14 14 160 
4|4|8|4|4|13|—Ã|2 1 14 10 160 
4|4|8|4|13|5|—Ã|2 1 12 12 160 
4|2|10|4|4|87|—Ã|2 1 13 11 160 3 2 8 160 15 166 
4|2|10|4|4|85|—Ã|1 5 3 20 160 6 40 166 9 60 164 12 80 185 15 100 118 
4|2|10|4|4|86|—Ã|2 1 8 7 160 
4|4|10|4|4|77|—Ã|3 1 15 160 
4|3|10|4|4|93|—Ã|2 1 13 10 160 3 2 7 160 12 166 
4|3|10|4|4|89|—Ã|2 1 12 10 160 
4|3|10|4|4|91|—Ã|1 5 4 20 160 7 40 166 10 60 164 13 80 185 16 100 118 
4|3|10|2|4|43|—Ã|2 1 12 10 160 
4|4|9|4|4|79|—Ã|2 1 10 12 160 
4|4|9|4|4|94|—Ã|3 2 8 160 13 166 
4|4|10|4|7|1|—Ã|2 1 7 7 160 
4|4|10|4|3|7|—Ã|2 2 10 14 160 14 10 166 
4|4|10|4|4|78|—Ã|1 5 4 20 160 7 40 166 10 60 164 13 80 185 16 100 118 
4|4|10|4|4|79|—Ã|2 1 10 12 160 
4|4|10|4|4|80|—Ã|2 2 8 7 160 14 10 166 3 2 12 160 15 166 
4|4|10|4|4|81|—Ã|2 2 6 7 160 13 10 166 
4|4|10|4|4|96|—Ã|2 1 10 7 160 3 1 12 160 
3|1|5|4|3|58|—Ã|1 2 9 50 160 15 100 166 
3|1|5|3|4|88|—Ã|2 1 15 10 160 
3|1|5|4|3|59|—Ã|2 1 13 20 160 
3|1|5|4|3|57|—Ã|2 1 12 12 160 
3|1|5|7|5|19|—Ã|2 3 6 8 160 12 8 166 14 10 164 
3|1|6|4|3|10|—Ã|2 2 8 6 160 12 12 166 
3|1|6|10|2|1|—Ã|2 1 15 10 160 3 1 9 160 
3|1|7|4|3|66|—Ã|1 2 9 50 160 15 100 166 
3|1|7|25|3|3|—Ã|3 2 5 160 10 166 4 1 14 160 
3|1|7|2|1|43|—Ã|3 2 9 160 13 166 
3|2|7|4|13|1|—Ã|2 1 14 15 160 
3|2|7|4|3|15|—Ã|2 1 12 12 160 
3|2|7|4|3|46|—Ã|2 2 7 20 160 13 20 166 
3|2|7|4|3|47|—Ã|2 1 10 15 160 
3|1|8|4|3|62|—Ã|2 1 13 25 160 
3|1|8|4|3|20|—Ã|2 1 15 20 160 
3|1|8|4|3|10|—Ã|2 1 14 15 160 
3|1|8|25|2|2|—Ã|3 2 8 160 14 166 
3|1|8|2|1|43|—Ã|3 2 9 160 13 166 
3|2|8|4|3|47|—Ã|2 1 10 12 160 
3|2|8|4|3|20|—Ã|2 1 10 20 160 
3|2|8|4|3|52|—Ã|2 1 13 12 160 
3|2|8|4|3|22|—Ã|1 2 9 50 160 16 100 166 
3|2|8|4|3|53|—Ã|1 2 9 50 160 16 100 166 
3|1|10|4|3|24|—Ã|2 1 14 12 160 
3|1|10|4|3|23|—Ã|2 2 9 12 160 15 12 166 
3|1|9|4|13|2|—Ã|1 5 3 20 160 6 40 166 9 60 164 12 80 185 15 100 118 
3|1|9|4|3|27|—Ã|2 2 13 6 160 14 10 166 
3|1|9|4|13|1|—Ã|2 1 9 17 160 
3|1|9|4|3|69|—Ã|2 1 13 12 160 
3|1|11|4|3|29|—Ã|2 1 12 10 160 
3|1|11|4|3|30|—Ã|2 1 13 15 160 
3|2|9|4|3|69|—Ã|2 1 13 12 160 
3|2|9|4|3|52|—Ã|2 1 14 10 160 
3|2|9|4|3|20|—Ã|2 1 14 20 160 
3|2|9|4|3|68|—Ã|2 1 15 30 160 
3|1|10|4|3|68|—Ã|2 1 15 30 160 
3|1|11|4|3|24|—Ã|2 1 10 15 160 
3|2|10|4|3|68|—Ã|2 1 15 30 160 
3|2|10|4|1|60|—Ã|2 1 12 10 160 
3|2|10|4|4|50|—Ã|2 1 14 16 160 
3|1|11|4|3|55|—Ã|2 3 10 8 160 12 8 166 14 8 164 
3|2|11|4|3|55|—Ã|2 3 10 8 160 12 8 166 14 8 164 
3|2|11|4|3|30|—Ã|2 1 13 15 160 
3|2|11|4|3|29|—Ã|2 1 12 10 160 
3|2|11|4|3|26|—Ã|2 1 10 15 160 
8|1|5|4|1|70|—Ã|2 1 12 10 160 
8|1|5|11|6|3|—Ã|2 2 10 13 160 14 9 166 
8|1|5|9|6|3|—Ã|2 2 8 10 160 15 10 166 
8|1|5|5|9|8|—Ã|2 1 12 8 160 
8|1|5|6|3|17|—Ã|2 3 8 12 160 13 12 166 15 12 164 3 1 10 160 
8|1|5|25|3|3|—Ã|3 2 5 160 10 166 4 1 14 160 
8|1|5|10|2|1|—Ã|2 1 15 10 160 3 1 9 160 
8|1|6|3|1|166|—Ã|2 1 12 12 160 
8|1|6|4|8|58|—Ã|2 1 12 10 160 
8|1|6|11|10|9|—Ã|2 3 8 5 160 13 10 166 15 5 164 
8|1|6|5|5|47|—Ã|2 2 9 8 160 13 6 166 3 2 10 160 14 166 
8|1|6|5|14|1|—Ã|2 2 9 10 160 14 7 166 3 2 5 160 10 166 
8|1|6|9|6|3|—Ã|2 2 8 10 160 15 10 166 
8|1|7|2|1|43|—Ã|3 2 9 160 13 166 
8|1|7|25|3|3|—Ã|3 2 5 160 10 166 4 1 14 160 
8|1|7|5|4|73|—Ã|2 1 14 10 160 3 2 7 160 13 166 
8|1|7|3|1|166|—Ã|2 1 15 12 160 
8|1|7|4|8|61|—Ã|1 2 9 50 160 15 100 166 
8|1|7|4|8|62|—Ã|2 1 12 12 160 3 1 10 160 
8|1|7|4|8|42|—Ã|2 1 15 12 160 
8|1|7|4|8|35|—Ã|2 1 14 12 160 
8|1|8|4|8|64|—Ã|1 2 9 50 160 15 100 166 
8|1|8|4|8|66|—Ã|2 1 15 12 160 
8|1|8|4|3|33|—Ã|2 1 13 6 160 
8|1|8|4|8|62|—Ã|2 1 14 10 160 3 1 9 160 
8|1|8|5|4|73|—Ã|2 1 14 14 160 3 2 5 160 10 166 
8|1|8|4|8|59|—Ã|3 1 10 160 
8|1|8|25|2|2|—Ã|3 2 8 160 14 166 
8|1|8|2|1|43|—Ã|3 2 9 160 13 166 
8|2|7|4|1|37|—Ã|1 5 4 20 160 7 40 166 10 60 164 13 80 185 17 100 118 
8|2|7|4|8|35|—Ã|2 1 12 12 160 
8|2|7|4|8|34|—Ã|2 2 12 12 160 14 12 166 
8|2|7|4|3|33|—Ã|2 1 13 6 160 
8|2|7|5|4|13|—Ã|2 1 10 6 160 
8|2|7|6|6|1|—Ã|3 2 9 160 15 166 
8|2|7|3|1|1|—Ã|2 1 15 12 160 
8|2|7|9|6|3|—Ã|2 1 14 10 160 
8|2|7|9|7|3|—Ã|2 1 16 18 160 
8|2|8|2|1|1|—Ã|3 2 9 160 15 166 
8|2|8|9|7|3|—Ã|2 1 15 18 160 
8|2|8|4|8|1|—Ã|2 1 15 12 160 
